topic,top_words
LSA Topic 1,"wienerlinien, wiener, klimakrise, hitzewelle, orf, immer, schon, hitze, geht, bahn"
LSA Topic 2,"danubealert, korneuburg, mauthausen, wilhering, duernstein, grein, danube, donau, july, water"
LSA Topic 3,"hitzewelle, klimakrise, hitze, deutschland, naechste, klima, waldbraende, merz, klimaschutz, wetter"
LSA Topic 4,"klimakrise, social, post, klimaschutz, immer, frankreich, waldbraende, usa, germany, spain"
LSA Topic 5,"klimakrise, waldbraende, immer, frankreich, spanien, spiegel, schon, mal, gerade, madrid"
