hashtag,count
wien,65
austria,57
klimakrise,47
vienna,46
osterreich,46
wienerlinien,40
hitzewelle,40
hitze,20
danubealert,18
europe,14
photography,13
donau,13
wetter,12
germany,12
klimaschutz,11
netherlands,11
spain,11
luxembourg,11
klima,11
belgium,10
